,byline,headline,open_date,pick_or_not,pub_date,rating,title,RT
175,TEO BUGBEE,‘Penguins’ Review: A Nature Documentary Veers Into Fairy Tale,2019-04-17,0,2019-04-16,G,Penguins,penguins
176,BILGE EBIRI,"‘Breakthrough’ Review: A Remarkable Story of Survival, Told Through a Religious Lens",2019-04-17,1,2019-04-15,PG,Breakthrough,breakthrough
177,JASON BAILEY,‘Guava Island’ Review: Donald Glover’s Island Getaway Is a Casual Charmer,2019-04-13,0,2019-04-13,,Guava Island,guava_island
178,SCOTT TOBIAS,‘The Silence’ Review: Fleeing Winged Peril for a Quieter Place,2019-04-10,0,2019-04-12,PG-13,The Silence,the_silence
179,GLENN KENNY,‘Master Z: Ip Man Legacy’ Review: A Martial Arts Master Roams Free,2019-04-12,1,2019-04-11,,Master Z: Ip Man Legacy,master_z_ip_man_legacy
180,MANOHLA DARGIS,‘Alita: Battle Angel’ Review: Do Female Cyborgs Dream of Breasts?,2019-02-14,0,2019-02-12,PG-13,Alita: Battle Angel,alita_battle_angel
181,BEN KENIGSBERG,"‘Isn’t It Romantic’ Review: Rebel Wilson Mocks, and Obeys, Rom-Com Rules",2019-02-13,0,2019-02-12,PG-13,Isn't It Romantic,isnt_it_romantic
182,A.O. SCOTT,‘High Flying Bird’ Review: A Thrilling Dunk on Capitalism,2019-02-08,1,2019-02-07,,High Flying Bird,high_flying_bird
183,GLENN KENNY,‘One Million American Dreams’ Review: Stories From New York’s Potter’s Field,2019-02-08,1,2019-02-07,,One Million American Dreams,one_million_american_dreams
184,BEN KENIGSBERG,"‘What Men Want’ Review: A Mind-Reading Woman Flips the Script, Sort of",2019-02-08,0,2019-02-07,R,What Men Want,what_men_want
185,WESLEY MORRIS,"‘To Dust’ Review: Death, Decay and Grief Wrapped in a Buddy Movie",2019-02-08,0,2019-02-07,R,To Dust,to_dust
186,JEANNETTE CATSOULIS,"‘The Prodigy’ Review: Evil Genius, Average Horror",2019-02-08,0,2019-02-07,R,The Prodigy,the_prodigy
187,BEN KENIGSBERG,"‘Under the Eiffel Tower’ Review: In Whine, Truth",2019-02-08,0,2019-02-07,,Under the Eiffel Tower,under_the_eiffel_tower
188,GLENN KENNY,"‘Berlin, I Love You’ Review: Many Stories, Not Much Feeling",2019-02-08,0,2019-02-07,R,"Berlin, I Love You",berlin_i_love_you
189,BEN KENIGSBERG,‘The Man Who Killed Hitler and Then the Bigfoot’ Review: Nuff Said,2019-02-08,0,2019-02-07,Not Rated,The Man Who Killed Hitler and Then The Bigfoot,the_man_who_killed_hitler_and_then_the_bigfoot
190,JEANNETTE CATSOULIS,‘The Gospel of Eureka’ Review: Christianity and Queerness Intersect in a Small Town,2019-02-08,0,2019-02-07,,The Gospel of Eureka,the_gospel_of_eureka
191,JEANNETTE CATSOULIS,"‘Untogether’ Review: Adrift in Los Angeles, Looking for Love",2019-02-08,0,2019-02-07,R,Untogether,untogether
192,BILGE EBIRI,"‘The 2019 Oscar Nominated Short Films’ Review: Heartbreak, Abbreviated",,1,2019-02-06,,The Oscar Nominated Short Films 2019: Animation,the_oscar_nominated_short_films_2019_animation
193,BILGE EBIRI,"‘The 2019 Oscar Nominated Short Films’ Review: Heartbreak, Abbreviated",,1,2019-02-06,,The Oscar Nominated Short Films 2019: Documentary,the_oscar_nominated_short_films_2019_documentary
194,BILGE EBIRI,"‘The 2019 Oscar Nominated Short Films’ Review: Heartbreak, Abbreviated",2019-02-08,0,2019-02-06,,The Oscar Nominated Short Films 2019: Live Action,the_oscar_nominated_short_films_2019_live_action
195,MANOHLA DARGIS,‘The Lego Movie 2: The Second Part’ Review: Everything Is Not Awesome. Everything Is an Ad.,2019-02-08,0,2019-02-06,PG,The Lego Movie 2: The Second Part,the_lego_movie_2_the_second_part
196,MANOHLA DARGIS,‘Lords of Chaos’ Review: Where Anomie and Speed Metal Meet Doom,,0,2019-02-06,R,Lords of Chaos,lords_of_chaos
197,A.O. SCOTT,‘Everybody Knows’ Review: Penélope Cruz’s Homecoming Turns Frantic,2019-02-08,0,2019-02-06,R,Everybody Knows,everybody_knows
198,KAREN HAN,‘Dear Ex’ Review: Heartbreaking and Heartwarming Family Dysfunction,,0,2019-02-06,,Dear Ex,dear_ex
199,GLENN KENNY,‘Angela’s Diaries’ Review: A Tender Journey Through Memory,,0,2019-02-06,,I diari di Angela - Noi due cineasti,i_diari_di_angela_noi_due_cineasti
200,A.O. SCOTT,‘Cold Pursuit’ Review: Liam Neeson Is a Killer Snowplow Driver,2019-02-08,0,2019-02-05,R,Cold Pursuit,cold_pursuit
201,RACHEL SALTZ,"Review: A Lesbian Romantic Comedy, Sort of, by Way of Bollywood",2019-02-01,0,2019-02-01,,Ek Ladki Ko Dekha Toh Aisa Laga,ek_ladki_ko_dekha_toh_aisa_laga
202,JEANNETTE CATSOULIS,‘Daughter of Mine’ Review: Lessons in Imperfect Parenting,2019-02-01,1,2019-01-31,,Daughter of Mine,daughter_of_mine
203,CHRIS VOGNAR,"‘Polar’ Review: A Hit Man’s Redemption Gets Mired in Toxic, Wintry Sludge",2019-01-25,0,2019-01-31,,Polar,polar
204,A.O. SCOTT,‘Miss Bala’ Review: Gina Rodriguez Finds the Wrong Place at the Wrong Time,2019-02-01,0,2019-01-31,PG-13,Miss Bala,miss_bala
205,GLENN KENNY,‘Piercing’ Review: A Killer Romance,2019-02-01,0,2019-01-31,R,Piercing,piercing
206,GLENN KENNY,‘Braid’ Review: Childhood Friends Play a Dangerous Game in This Jumpy Thriller,,0,2019-01-31,R,Braid,braid
207,BEN KENIGSBERG,‘Arctic’ Review: Madness in a Frozen Wasteland,2019-02-01,0,2019-01-31,PG-13,Arctic,arctic
208,JEANNETTE CATSOULIS,"‘The Unicorn’ Review: Two’s Company, Three’s a Comedy",2019-02-01,0,2019-01-31,,The Unicorn,the_unicorn
209,BEN KENIGSBERG,"‘They Shall Not Grow Old’ Review: World War I, in Living Color",2019-02-01,0,2019-01-31,R,They Shall Not Grow Old,they_shall_not_grow_old
210,JEANNETTE CATSOULIS,‘Outlaws’ Review: Uneasy Riders.,,0,2019-01-31,R,Outlaws,outlaws
211,GLENN KENNY,‘Velvet Buzzsaw’ Review: Art Snobs Get a Gory Comeuppance,2019-02-01,1,2019-01-30,R,Velvet Buzzsaw,velvet_buzzsaw
212,A.O. SCOTT,‘The Wild Pear Tree’ Review: A Gambler and a Writer at Odds,2019-01-30,0,2019-01-29,,The Wild Pear Tree,the_wild_pear_tree
213,BEN KENIGSBERG,‘The Gandhi Murder’ Review: A Muddled Conspiracy Thriller,2018-06-28,0,2019-01-29,Not Rated,The Gandhi Murder,the_gandhi_murder
214,ELISABETH VINCENTELLI,‘Soni’ Review: Two Delhi Policewomen Struggle Against Misogyny,2019-01-18,0,2019-01-25,,Soni,soni
215,MANOHLA DARGIS,"Review: Revisiting a Film from Ida Lupino, Hollywood Star Turned Director",1950-01-01,1,2019-01-24,,Never Fear,never_fear
216,A.O. SCOTT,"‘Never Look Away’ Review: A Lush Adventure in Sex, Politics and Painting",,0,2019-01-24,R,Never Look Away,never_look_away
217,WESLEY MORRIS,"‘Serenity’ Review: Matthew McConaughey, Anne Hathaway and One Very Bad Mess",2019-01-25,0,2019-01-24,R,Serenity,serenity
218,BILGE EBIRI,‘The Kid Who Would Be King’ Review: Cult Director Waxes Arthurian,2019-01-25,0,2019-01-24,PG,The Kid Who Would Be King,the_kid_who_would_be_king
219,JEANNETTE CATSOULIS,‘The Invisibles’ Review: On the Run and in Plain Sight in World War II,,0,2019-01-24,,The Invisibles,the_invisibles
220,GLENN KENNY,‘Heartlock’ Review: A Prison Kingpin Steals the Show in This Hackneyed Drama,2019-01-23,0,2019-01-24,,Heartlock,heartlock
221,BEN KENIGSBERG,‘Tito and the Birds’ Review: Pigeons Carrying a Message,,0,2019-01-24,,Tito and the Birds,tito_and_the_birds
222,BEN KENIGSBERG,"‘Jihadists’ Review: Interviewing, but Not Challenging, Islamic Extremists",2019-01-25,0,2019-01-24,,Jihadists,jihadists
223,A.O. SCOTT,"‘The Image Book’ Review: Godard Looks at Violence, and Movies",2019-01-25,1,2019-01-23,,The Image Book,the_image_book
224,SCOTT TOBIAS,‘IO’ Review: It’s Eve or Oblivion for the Last Woman on Earth,2019-01-18,0,2019-01-23,,IO,io
225,JEANNETTE CATSOULIS,‘King of Thieves’ Review: Michael Caine Leads a Crew of Artful Codgers,2019-01-25,0,2019-01-23,R,King of Thieves,king_of_thieves
226,GLENN KENNY,‘The 5 Browns’ Review: United by Music and Scarred by Sexual Abuse,2019-01-23,1,2019-01-22,,The 5 Browns,the_5_browns
227,KEN JAWOROWSKI,‘Who Will Write Our History’ Review: A Vital Holocaust Documentary,2018-07-21,1,2019-01-17,,Who Will Write Our History,who_will_write_our_history
228,JEANNETTE CATSOULIS,"‘Don’t Come Back From the Moon’ Review: When Men Leave, Children Grow Up.",2019-01-18,1,2019-01-17,,Don't Come Back from the Moon,dont_come_back_from_the_moon
229,SEAN T. COLLINS,"‘Solo’ Review: Alone, Like All the Others",,0,2019-01-17,,Solo,solo
230,MANOHLA DARGIS,‘Glass’ Movie Review: A Nutty Ride With M. Night Shyamalan,2019-01-18,0,2019-01-17,PG-13,Glass,glass
231,BEN KENIGSBERG,‘The Standoff at Sparrow Creek’ Review: Finding the Killer in a Warehouse Full of Guns,2019-01-18,0,2019-01-17,Not Rated,The Standoff at Sparrow Creek,the_standoff_at_sparrow_creek
232,TEO BUGBEE,‘An Acceptable Loss’ Review: Conspiracy Drives a Nuclear Attack in a Rote Thriller,2019-01-18,0,2019-01-17,R,An Acceptable Loss,an_acceptable_loss
233,GLENN KENNY,‘I Hate Kids’ Review: A Father-Son Comedy With Few Charms,2019-01-18,0,2019-01-17,PG-13,I Hate Kids,i_hate_kids
234,JEANNETTE CATSOULIS,"‘Adult Life Skills’ Review: In a Shed, and Out of Time",2019-01-18,0,2019-01-17,,Adult Life Skills,adult_life_skills
235,WESLEY MORRIS,‘Fyre’ and ‘Fyre Fraud’ Reviews: Behind the Scenes of a Music Festival Fiasco,2019-01-18,0,2019-01-16,,Fyre,fyre
236,A.O. SCOTT,‘The Heiresses’ Review: A Surprising Drama of Status and Sexuality,,1,2019-01-15,,The Heiresses,the_heiresses
237,JASON BAILEY,‘The Last Laugh’ Review: A Mawkish Attempt at an Old Kind of Schtick,2019-01-11,0,2019-01-15,,The Last Laugh,the_last_laugh
238,BEN KENIGSBERG,"‘What Is Democracy?’ Review: Going Back to Greece, Documentary Asks Who Rules",2019-01-16,0,2019-01-15,,What Is Democracy?,what_is_democracy?
239,CANDICE FREDERICK,‘And Breathe Normally’ Review: A Drama That Humanizes the Border,2019-01-04,0,2019-01-10,,And Breathe Normally,and_breathe_normally
240,GLENN KENNY,‘A Dog’s Way Home’ Review: A Trek to Pull the Heartstrings,2019-01-11,0,2019-01-10,PG,A Dog's Way Home,a_dogs_way_home
241,GLENN KENNY,‘Perfect Strangers’ Review: A Dare Makes an Intimate Party Too Intimate,,0,2019-01-10,,Perfect Strangers,perfect_strangers
242,BEN KENIGSBERG,‘Ashes in the Snow’ Review: A Labor in Siberia,2019-01-11,0,2019-01-10,,Ashes in the Snow,ashes_in_the_snow
243,JEANNETTE CATSOULIS,‘Pledge’ Review: Don’t Haze Me Because I’m Different,2019-01-11,0,2019-01-10,Not Rated,Pledge,pledge
244,JEANNETTE CATSOULIS,‘The Upside’ Review: A Billionaire and His Buddy Find Reasons to Be Cheerful,2019-01-11,0,2019-01-09,PG-13,The Upside,the_upside
245,A.O. SCOTT,‘Touch Me Not’ Review: Our Bodies Examined,2019-01-11,0,2019-01-09,,Touch Me Not,touch_me_not
246,MANOHLA DARGIS,"‘The Aspern Papers’ Review: A Dead Poet’s Society, Once Removed",2019-01-11,0,2019-01-09,R,The Aspern Papers,the_aspern_papers
247,BEN KENIGSBERG,‘Lionheart’ Review: Netflix Goes to Nollywood,,0,2019-01-08,,Lionheart,lionheart
248,MARTIN TSAI,‘Newly Single’ Review: A Breakup Leaves a Director Directionless,2018-12-07,0,2019-01-04,,Newly Single,newly_single
249,GLENN KENNY,‘Grave of the Fireflies’ Review: A Pioneering Animated Classic,1989-07-26,1,2019-01-03,Not Rated,Grave of the Fireflies,grave_of_the_fireflies
250,GLENN KENNY,‘The Venerable W.’ Review: A Buddhist Monk Preaches Hate,2019-01-04,1,2019-01-03,,The Venerable W.,the_venerable_w.
251,GLENN KENNY,"‘Escape Room’ Review: Puzzle Your Way Out, or You’re Dead",2019-01-04,0,2019-01-03,PG-13,Escape Room,escape_room
252,TEO BUGBEE,‘State Like Sleep’ Review: A Suspicious Suicide Drives This Suffocating Thriller,2019-01-04,0,2019-01-03,,State Like Sleep,state_like_sleep
253,JEANNETTE CATSOULIS,"‘The Vanishing’ Review: To the Lighthouse, and Into Temptation",2019-01-04,0,2019-01-03,R,The Vanishing,the_vanishing
254,JEANNETTE CATSOULIS,‘Rust Creek’ Review: A Woman Is Stranded in the Backwoods of Kentucky. What Could Go Wrong?,2019-01-04,0,2019-01-03,R,Rust Creek,rust_creek
255,BEN KENIGSBERG,‘Genesis 2.0’ Review: How to Clone a Mammoth,2019-01-02,0,2019-01-01,,Genesis 2.0,genesis_2.0
256,JASON ZINOMAN,"‘Stan & Ollie’ Review: Laurel and Hardy, a Double Act as Romance",,0,2018-12-27,PG,Stan & Ollie,stan_and_ollie
257,JEANNETTE CATSOULIS,"‘The 20th Annual Animation Show of Shows’ Review: A Charming, Safe Collection",,0,2018-12-27,,The 20th Annual Animation Show of Shows,the_20th_annual_animation_show_of_shows
258,KAREN HAN,‘Struggle: The Life and Lost Art of Szukalski’ Review: A Sharp Look at a Tangled Legacy,2018-12-21,0,2018-12-26,,Struggle: The Life and Lost Art of Szukalski,struggle_the_life_and_lost_art_of_szukalski
259,BEN KENIGSBERG,"‘Holmes & Watson’ Review: Will Ferrell, John C. Reilly and the Dull Routine of Bromance",2018-12-25,0,2018-12-25,PG-13,Holmes & Watson,holmes_and_watson
260,MANOHLA DARGIS,‘Destroyer’ Review: A Very Good Nicole Kidman Plays a Very Bad Woman,2018-12-25,1,2018-12-24,R,Destroyer,destroyer
261,SCOTT TOBIAS,‘Bad Seeds’ Review: A Scam Artist Teaches From the School of Life,,0,2018-12-24,,Bad Seeds,bad_seeds
262,A.O. SCOTT,‘On the Basis of Sex’ Review: How Ruth Bader Ginsburg Became ‘Notorious’,2018-12-25,0,2018-12-24,PG-13,On the Basis of Sex,on_the_basis_of_sex
263,MANOHLA DARGIS,‘Cold War’ Review: Love Without Borders,2018-12-21,1,2018-12-20,R,Cold War,cold_war
264,A.O. SCOTT,‘Welcome to Marwen’ Review: Playing With Toys and Putting Away Childish Things,2018-12-21,0,2018-12-20,PG-13,Welcome to Marwen,welcome_to_marwen
265,BEN KENIGSBERG,"‘Avicii: True Stories’ Review: The Arc of Fame, Cut Short",2018-12-14,0,2018-12-20,Not Rated,Avicii: True Stories,avicii_true_stories
266,BEN KENIGSBERG,‘American Renegades’ Review: Navy SEALs Plan a Caper,,0,2018-12-20,PG-13,American Renegades,american_renegades
267,JEANNETTE CATSOULIS,‘Between Worlds’ Review: Supernatural Sex? Nicolas Cage Is Game.,,0,2018-12-20,R,Between Worlds,between_worlds
268,GLENN KENNY,‘The Last Resort’ Review: A Photographer’s Paradise Lost,,0,2018-12-20,,The Last Resort,the_last_resort
269,WESLEY MORRIS,‘Second Act’ Review: Jennifer Lopez Deserves Better,2018-12-21,0,2018-12-19,PG-13,Second Act,second_act
270,WESLEY MORRIS,‘Aquaman’ Review: Our Hero Swims. His Movie Sinks.,2018-12-21,0,2018-12-19,PG-13,Aquaman,aquaman
271,GLENN KENNY,"‘Bumblebee’ Review: Finally, a ‘Transformers’ Movie That’s Actually Good",2018-12-21,1,2018-12-18,PG-13,Bumblebee,bumblebee
272,MANOHLA DARGIS,‘Mary Poppins Returns’ Review: A Truck Full of Sugar Can’t Make This Uplift Go Down,2018-12-19,0,2018-12-18,PG,Mary Poppins Returns,mary_poppins_returns
273,KYLE TURNER,"‘The American Meme’ Review: For Influencers, Social Media Is Only Skin Deep",,0,2018-12-18,,The American Meme,the_american_meme
274,A.O. SCOTT,‘Vice’ Review: Dick Cheney and the Negative Great Man Theory of History,2018-12-25,0,2018-12-17,R,Vice,vice
275,A.O. SCOTT,‘Capernaum’ Review: A Heartbreaking and Defiant Look at a Boy’s Life in Beirut,2018-12-14,1,2018-12-13,R,Capernaum,capernaum
276,GLENN KENNY,‘Ghostbox Cowboy’ Review: An Absurd Entrepreneur Is Lost in Asia,2018-12-14,1,2018-12-13,,Ghostbox Cowboy,ghostbox_cowboy
277,GLENN KENNY,"‘Lots of Kids, a Monkey and a Castle’ Review: She Wanted Three Things in Life",2018-12-14,1,2018-12-13,,"Lots of Kids, a Monkey and a Castle",lots_of_kids_a_monkey_and_a_castle
278,BILGE EBIRI,‘Dead Souls’ Review: Forgotten Victims of Mao’s Camps Speak,2018-12-14,1,2018-12-13,,Dead Souls,dead_souls
279,WESLEY MORRIS,"‘The House That Jack Built’ Review: Sick, Violent and a Total Bore",2018-12-14,0,2018-12-13,R,The House That Jack Built,the_house_that_jack_built
280,MANOHLA DARGIS,‘The Mule’ Review: Clint Eastwood’s Very Strange Drug Trip,2018-12-14,0,2018-12-13,R,The Mule,the_mule
281,WESLEY MORRIS,‘Martyr’ Review: Tight Bonds and Isolation in Beirut,,0,2018-12-13,,Martyr,martyr
282,BEN KENIGSBERG,‘Mortal Engines’ Review: London Becomes a Death Star on Wheels,2018-12-14,0,2018-12-13,PG-13,Mortal Engines,mortal_engines
283,GLENN KENNY,"‘Never-Ending Man: Hayao Miyazaki’ Review: Animation Giant, Retired and Restless",2018-12-14,0,2018-12-13,,Never-Ending Man: Hayao Miyazaki,never-ending_man_hayao_miyazaki
284,GLENN KENNY,"‘That Way Madness Lies …’ Review: A Terrifying True Story, Ordinarily Told",2018-12-14,0,2018-12-13,,That Way Madness Lies...,that_way_madness_lies
285,AISHA HARRIS,‘Bird Box’ Review: The End of the World Is Riveting. Sometimes.,2018-12-21,0,2018-12-13,R,Bird Box,bird_box
286,MANOHLA DARGIS,‘If Beale Street Could Talk’ Review: Trusting Love in a World Ruled by Hate,2018-12-25,1,2018-12-12,R,If Beale Street Could Talk,if_beale_street_could_talk
287,A.O. SCOTT,‘Spider-Man: Into the Spider-Verse’ Review: A Fresh Take on a Venerable Hero,2018-12-14,1,2018-12-12,PG,Spider-Man: Into the Spider-Verse,spider-man_into_the_spider-verse
288,ELISABETH VINCENTELLI,‘The World Is Yours’ Review: Isabelle Adjani Revitalizes the Comic Caper,,0,2018-12-11,,The World Is Yours,the_world_is_yours
289,MANOHLA DARGIS,‘Vox Lux’ Review: An Apocalyptic Star Is Born,2018-12-07,1,2018-12-06,R,Vox Lux,vox_lux
290,GLENN KENNY,‘The Party’s Just Beginning’ Review: Loss and Love in Inverness,2018-12-07,1,2018-12-06,,The Party's Just Beginning,the_partys_just_beginning
291,BEN KENIGSBERG,‘Divide and Conquer: The Story of Roger Ailes’ Review: Portrait of a News Exec,2018-12-07,1,2018-12-06,,Divide and Conquer: The Story of Roger Ailes,divide_and_conquer_the_story_of_roger_ailes
292,A.O. SCOTT,"‘Mary Queen of Scots’ Review: Sexy, Spirited and Almost Convincing",2018-12-07,0,2018-12-06,R,Mary Queen of Scots,mary_queen_of_scots
293,GLENN KENNY,‘Asher’ Review: An Aging Hit Man Finds Love,2018-12-07,0,2018-12-06,R,Asher,asher
294,BEN KENIGSBERG,‘Bitter Melon’ Review: Filipino-American Brothers Go Home for the Holidays,2018-12-07,0,2018-12-06,,Bitter Melon,bitter_melon
295,TEO BUGBEE,‘Swimming With Men’ Review: An Amiable Look at Aging Bodies,2018-12-07,0,2018-12-06,,Swimming with Men,swimming_with_men
296,GLENN KENNY,‘The Great Pretender’ Review: Tedious Love Affairs in Artsy Brooklyn,2018-12-06,0,2018-12-06,,The Great Pretender,the_great_pretender
297,WESLEY MORRIS,‘Amazing Grace’ Review: Aretha Franklin Is Glorious in a Rousing Concert Film,,1,2018-12-05,,Amazing Grace,amazing_grace
298,A.O. SCOTT,‘Ben Is Back’ Review: A Mother and Son Face the Horrors of Addiction,2018-12-07,1,2018-12-05,R,Ben Is Back,ben_is_back
299,MANOHLA DARGIS,Review: ‘Dumplin’’ Shares an Ordinary Girl’s Truth,2018-12-07,0,2018-12-05,PG-13,Dumplin',dumplin
300,BILGE EBIRI,‘Tyrel’ Review: Drowning in a Whirlpool of Drunken Dudes,2018-12-05,1,2018-12-04,,Tyrel,tyrel
301,WESLEY MORRIS,‘The Charmer’ Review: Desperate Man Seeks Willing Lover. Watch Out.,2018-12-05,1,2018-12-04,,The Charmer,the_charmer
302,BILGE EBIRI,‘Head Full of Honey’ Review: Alzheimer’s Gets the Wacky Grandpa Treatment,,0,2018-11-30,PG-13,Head Full of Honey,head_full_of_honey
303,A.O. SCOTT,‘Happy as Lazzaro’ Review: This Modern Fairy Tale Is an Instant Classic,2018-11-30,1,2018-11-29,PG-13,Happy as Lazzaro,happy_as_lazzaro
304,TEO BUGBEE,‘United Skates’ Review: A Rallying Cry for Black Roller Skating Culture,2018-11-30,1,2018-11-29,,United Skates,united_skates
305,BILGE EBIRI,‘Mirai’ Review: A Charming Animated Trip Into a Family’s Past,,1,2018-11-29,PG,Mirai,mirai
306,JEANNETTE CATSOULIS,‘Sicilian Ghost Story’ Review: Fairy-Tale Love Meets Real-Life Crime,2018-11-30,1,2018-11-29,,Sicilian Ghost Story,sicilian_ghost_story
307,GLENN KENNY,‘Electro-Pythagorus’ Review: An Experimental Look at an Innovator,2018-11-30,1,2018-11-29,,Electro-Pythagorus: A Portrait of Martin Bartlett,electro-pythagorus_a_portrait_of_martin_bartlett
308,TEO BUGBEE,‘The Possession of Hannah Grace’ Review: A Demon Makes for a Noisy Corpse,2018-11-30,0,2018-11-29,R,The Possession of Hannah Grace,the_possession_of_hannah_grace
