,title,rating,pick_or_not,byline,headline,pub_date,open_date
626,Danny Says,,0,BEN KENIGSBERG,"Review: ‘Danny Says,’ a Paean to a Rock Gadfly and Tastemaker",2016-09-29,
627,Do Not Resist,,0,NEIL GENZLINGER,"Review: ‘Do Not Resist,’ or When a Police Force Becomes an Army",2016-09-29,
628,Long Way North,PG,0,NEIL GENZLINGER,Review: The Animated ‘Long Way North’ Finds a Girl on a Journey,2016-09-29,2016-09-30
629,A Man Called Ove,PG-13,0,GLENN KENNY,"Review: In ‘A Man Called Ove,’ Don’t Let That Scowl Fool You",2016-09-29,2016-09-30
630,"The Rolling Stones Olé, Olé, Olé",,0,DANIEL M. GOLD,"Review: ‘The Rolling Stones Olé, Olé, Olé!’ Captures Tour Euphoria in Latin America",2016-09-29,
631,Masterminds,PG-13,0,GLENN KENNY,"Review: ‘Masterminds,’ a Tale of Grand Larceny and Meager Gray Matter",2016-09-29,2016-09-30
632,Never Surrender: The Ed Ramsey Story,,0,DANIEL M. GOLD,"Review: ‘Never Surrender: The Ed Ramsey Story,’ an Overdue Paean to a War Hero",2016-09-29,
633,Passage to Mars,,0,KEN JAWOROWSKI,"Review: ‘Passage to Mars,’ an Otherworldly Voyage on Earth",2016-09-29,2016-09-30
634,Deepwater Horizon,PG-13,0,A. O. SCOTT,"Review: In ‘Deepwater Horizon,’ Oil, Fire and Greed",2016-09-29,2016-09-30
635,Tharlo,,0,GLENN KENNY,"Review: In ‘Tharlo,’ a Shepherd’s Life Upended by a Trip to the City",2016-09-27,
636,Sand Storm,,0,MANOHLA DARGIS,Review: ‘Sand Storm’ Follows a Bedouin Mother and Daughter in Quiet Revolts,2016-09-27,
637,Chicken People,,1,HELEN T. VERONGOS,"Review: ‘Chicken People,’ Pampering Royalty That Clucks",2016-09-22,2016-09-23
638,Chronic,R,1,STEPHEN HOLDEN,Review: An Unflinching Portrayal of Impending Mortality in ‘Chronic’,2016-09-22,
639,Closet Monster,,1,KEN JAWOROWSKI,"Review: In ‘Closet Monster,’ a Teenager’s Self-Discovery Is Tinged With Danger",2016-09-22,
640,The Jazz Loft According to W. Eugene Smith,,1,GLENN KENNY,Review: ‘The Jazz Loft According to W. Eugene Smith’,2016-09-22,
641,Queen of Katwe,PG,1,A. O. SCOTT,"Review: In ‘Queen of Katwe,’ a Pawn Finds Her Crown Through Chess",2016-09-22,2016-09-30
642,Audrie & Daisy,,0,BEN KENIGSBERG,"Review: ‘Audrie & Daisy,’ on Sexual Assault and Technology",2016-09-22,
643,The Age of Shadows,,0,KEN JAWOROWSKI,"Review: In ‘The Age of Shadows,’ Plot’s Fine, but Action’s Better",2016-09-22,
644,The Lovers and the Despot,,0,MANOHLA DARGIS,"Review: In ‘The Lovers and the Despot,’ a Harrowing Korean Ordeal",2016-09-22,2016-09-23
645,The Free World,R,0,STEPHEN HOLDEN,"Review: In ‘The Free World,’ Being Free Isn’t All It’s Cracked Up to Be",2016-09-22,
646,Goat,R,0,GLENN KENNY,"Review: In ‘Goat,’ Frat Brothers Unleash Their Sadistic Terror",2016-09-22,2016-09-23
647,I.T.,,0,NEIL GENZLINGER,"Review: In ‘I.T.,’ Smart House, Dumb Owner",2016-09-22,2016-09-23
648,My Blind Brother,R,0,BEN KENIGSBERG,"Review: ‘My Blind Brother,’ Who Is Also a Major Pain",2016-09-22,2016-09-19
649,1000 Rupee Note,,0,HELEN T. VERONGOS,"Review: ‘1000 Rupee Note,’ a Poor Widow’s Blessing and Curse",2016-09-22,2016-09-23
650,The Ruins of Lifta,,0,DANIEL M. GOLD,"Review: In ‘The Ruins of Lifta,’ a Dispute Amid the Rubble",2016-09-22,2016-09-23
651,Seed: The Untold Story,,0,NEIL GENZLINGER,"Review: In ‘Seed: The Untold Story,’ It’s Farmers Versus Big Business",2016-09-22,2016-09-23
652,The Dressmaker,R,0,A. O. SCOTT,"Review: In ‘The Dressmaker,’ a Femme Fatale Wants Vengeance",2016-09-22,2016-09-23
653,Storks,PG,0,NEIL GENZLINGER,"Review: ‘Storks,’ an Uneasy Return to Delivering Babies",2016-09-22,2016-09-23
654,The Magnificent Seven,PG-13,0,MANOHLA DARGIS,Review: Denzel Washington Rides High in ‘The Magnificent Seven’,2016-09-22,2016-09-23
655,The Thief and the Cobbler,G,1,GLENN KENNY,Review: A Rough Cut of ‘The Thief and the Cobbler’ Makes It to MoMA,2016-09-21,1995-08-25
656,Operation Avalanche,R,1,JEANNETTE CATSOULIS,"Review: ‘Operation Avalanche,’ a Tale of Film Nerds on a Kubrick Caper",2016-09-15,2016-09-16
657,Miss Stevens,,1,STEPHEN HOLDEN,"Review: In ‘Miss Stevens,’ a Chaperone Greets Temptation",2016-09-15,
658,Dancer,,0,GIA KOURLAS,Review: Bad Boy of the Royal Ballet Regains His Footing in ‘Dancer’,2016-09-15,
659,Blair Witch,R,0,A. O. SCOTT,Review: ‘Blair Witch’: Don’t Go Back Into the Woods,2016-09-15,2016-09-16
660,Southwest of Salem,,0,BEN KENIGSBERG,"Review: In ‘Southwest of Salem,’ 4 Women Convicted of Sexual Assault Fight for Justice",2016-09-15,2016-09-16
661,The Vessel,PG-13,0,ANDY WEBSTER,Review: ‘The Vessel’: Learning to Forge Ahead After Wrenching Loss,2016-09-15,2016-09-16
662,The Beatles: Eight Days a Week,,0,NEIL GENZLINGER,Review: ‘The Beatles: Eight Days a Week’ Taking the World by Storm,2016-09-15,2016-09-16
663,Cardboard Boxer,,0,HELEN T. VERONGOS,Review: ‘Cardboard Boxer’: Homeless Man’s Redemption via a Diary,2016-09-15,2016-09-16
664,A Family Affair,,0,GLENN KENNY,"Review: ‘A Family Affair,’ or Airing Dirty Laundry",2016-09-15,2016-09-19
665,Finding Altamira,,0,ANDY WEBSTER,"Review: ‘Finding Altamira’: A Prehistoric Discovery, Vehemently Disputed",2016-09-15,
666,Hillsong — Let Hope Rise,PG,0,ANDY WEBSTER,"Review: In ‘Hillsong — Let Hope Rise,’ a Strumming Ministry Packs in Crowds",2016-09-15,2016-09-16
667,Is That a Gun in Your Pocket?...,R,0,NEIL GENZLINGER,Review: A Sex-or-Guns Comedy That Might Make Aristophanes Wince,2016-09-15,2016-09-16
668,Silicon Cowboys,,0,KEN JAWOROWSKI,Review: ‘Silicon Cowboys’ Tracks the Rise of Compaq Computer,2016-09-15,2016-09-16
669,Tanna,,0,GLENN KENNY,"Review: In ‘Tanna,’ Lovers Are Torn Apart to Keep Tribal Peace",2016-09-15,
670,Snowden,R,0,A. O. SCOTT,"Review: ‘Snowden,’ Oliver Stone’s Restrained Portrait of a Whistle-Blower",2016-09-15,2016-09-16
671,Bridget Jones's Baby,R,0,STEPHEN HOLDEN,Review: A Zany Renée Zellweger and Mystery Daddy in ‘Bridget Jones’s Baby’,2016-09-14,2016-09-16
672,Command and Control,,1,NEIL GENZLINGER,"Review: ‘Command and Control’: Common Errors, Nuclear Arms and Consequences",2016-09-13,
673,When the Bough Breaks,PG-13,0,NEIL GENZLINGER,"Review: ‘When the Bough Breaks,’ Blame a Scary Pregnancy Surrogate",2016-09-09,2016-09-09
674,Kicks,R,1,STEPHEN HOLDEN,"Review: In ‘Kicks,’ the Promise (and Perils) of Those Air Jordans",2016-09-08,2016-09-09
675,Demon,R,1,MANOHLA DARGIS,"Review: In ‘Demon,’ Wedding Jitters From the Uninvited Dead",2016-09-08,2016-09-09
676,As I Open My Eyes,,1,STEPHEN HOLDEN,"Review: In ‘As I Open My Eyes,’ Feeling a Revolution Coming",2016-09-08,2016-09-09
677,Cameraperson,,1,A. O. SCOTT,"Review: In ‘Cameraperson,’ a Found Poem Filtered Through an Intent Eye",2016-09-08,
678,London Road,,1,JEANNETTE CATSOULIS,Review: 5 Murdered Prostitutes and an Anxious City in ‘London Road’,2016-09-08,
679,Sully,PG-13,1,MANOHLA DARGIS,Review: Sully Landed the Plane. Then He Had to Endure the Spotlight.,2016-09-08,2016-09-09
680,Starving the Beast,Not Rated,1,DANIEL M. GOLD,Review: ‘Starving the Beast’ Traces the Burdens of Higher Education Defunding,2016-09-08,2016-09-02
681,Defying the Nazis,,0,KEN JAWOROWSKI,Review: ‘Defying the Nazis’: An American Couple on a Rescue Mission,2016-09-08,2016-09-20
682,Author: The JT Leroy Story,R,0,A. O. SCOTT,Review: ‘Author: The JT Leroy Story’ Renders a Literary Charlatan,2016-09-08,2016-09-09
683,Brother Nature,R,0,NEIL GENZLINGER,Review: ‘Brother Nature’: Fish Out of Water With the Future In-Laws,2016-09-08,2016-09-09
684,Ithaca,PG,0,NEIL GENZLINGER,"Review: In ‘Ithaca,’ Meg Ryan and Tom Hanks Reunite for a War Story",2016-09-08,
685,For the Love of Spock,,0,ANDY WEBSTER,"Review: ‘For the Love of Spock,’ a Son’s Tribute to Leonard Nimoy",2016-09-08,
686,The Wild Life,PG,0,HELEN T. VERONGOS,"Review: In ‘The Wild Life,’ Island Critters School a Castaway",2016-09-08,2016-09-09
687,Transpecos,,0,JEANNETTE CATSOULIS,"Review: ‘Transpecos’: At a Dusty Border, a Trek Along a Moral Tightrope",2016-09-08,
688,Other People,,0,DANIEL M. GOLD,"Review: In ‘Other People,’ a Son’s Anxieties Mount as Tragedy Looms",2016-09-08,2016-09-09
689,Landfill Harmonic,,0,KEN JAWOROWSKI,"Review: In ‘Landfill Harmonic,’ One Person’s Trash Is a Child’s Violin",2016-09-08,
690,Come What May,R,0,GLENN KENNY,"Review: ‘Come What May,’ an Ode to French Villagers Displaced by War",2016-09-08,2016-09-09
691,The Apostate,,0,ANDY WEBSTER,Review: ‘The Apostate’ Chronicles a Rebellious Catholic,2016-09-08,
692,Equal Means Equal,,1,HELEN T. VERONGOS,Review: ‘Equal Means Equal’ Asks How Far Women Have Really Come,2016-09-01,2016-09-02
693,White Girl,,1,STEPHEN HOLDEN,"Review: ‘White Girl,’ a Tale of Cocaine, Sex and Privilege",2016-09-01,2016-09-02
694,Zoom,,1,NEIL GENZLINGER,"Review: In ‘Zoom,’ Everyone Feels Certain Body Parts Are Too Small",2016-09-01,2016-09-02
695,The Light Between Oceans,PG-13,1,STEPHEN HOLDEN,Review: A Baby in a Boat Changes Everything in ‘The Light Between Oceans’,2016-09-01,2016-09-02
696,Antibirth,,0,KEN JAWOROWSKI,"Review: ‘Antibirth’ Invites the Question, Is This Your Adult-Size Infant?",2016-09-01,
697,The Academy of Muses,,0,KEN JAWOROWSKI,"Review: Look, Yes, but Listening Is the Key to ‘The Academy of Muses’",2016-09-01,
698,Max Rose,,0,JEANNETTE CATSOULIS,Review: ‘Max Rose’ Has Jerry Lewis Tearful Over a Hint of Infidelity,2016-09-01,2016-09-02
699,Yoga Hosers,PG-13,0,GLENN KENNY,"Review: In Kevin Smith’s ‘Yoga Hosers,’ Enlightenment Is Elusive",2016-09-01,2016-09-02
700,The 9th Life of Louis Drax,R,0,NEIL GENZLINGER,"Review: ‘The 9th Life of Louis Drax.’ So, Little Boys Get Nine Lives, Too?",2016-09-01,2016-09-02
701,Skiptrace,PG-13,0,NEIL GENZLINGER,"Review: Jokes, Not Punches, Land With a Thud in ‘Skiptrace’",2016-09-01,2016-09-02
702,Kickboxer: Vengeance,,0,ANDY WEBSTER,"Review: In ‘Kickboxer: Vengeance,’ Duty Calls for an Unpracticed Fighter",2016-09-01,2016-09-02
703,Morgan,,0,JEANNETTE CATSOULIS,"Review: In ‘Morgan,’ a Snow White With Lips Stained Red",2016-09-01,0000-00-00
704,The Seasons in Quincy: Four Portraits of John Berger,,1,GLENN KENNY,Review: ‘The Seasons in Quincy: Four Portraits of John Berger’ Lauds a Renaissance Man,2016-08-30,2016-08-31
705,Mechanic: Resurrection,R,0,ANDY WEBSTER,"Review: Jason Statham in ‘Mechanic: Resurrection,’ a Hit Man on Cruise Control",2016-08-26,2016-08-26
706,Mia Madre,R,1,MANOHLA DARGIS,‘Mia Madre’ Review: Mom’s in the Hospital. The Riot Scene Needs Retakes.,2016-08-25,2016-08-26
707,Fatima,,1,STEPHEN HOLDEN,"Review: In ‘Fatima,’ a Muslim Mother Working in France Hits Her Limit",2016-08-25,
708,In Order of Disappearance,R,1,NEIL GENZLINGER,Review: ‘In Order of Disappearance’ Emits a Dash of ‘Fargo’,2016-08-25,2016-08-26
709,Hands of Stone,R,0,GLENN KENNY,Review: ‘Hands of Stone’ Returns Robert De Niro to the Ring but Pulls Its Punches,2016-08-25,2016-08-26
710,Blood Father,R,0,MANOHLA DARGIS,"Review: In ‘Blood Father,’ Mel Gibson Plays With Pulp Fiction",2016-08-25,2016-08-12
711,Don’t Breathe,R,0,ANITA GATES,Review: ‘Don’t Breathe’: Whose Bright Idea Was It to Rob a Blind Man?,2016-08-25,2016-08-26
712,Complete Unknown,R,0,ANDY WEBSTER,Review: Rachel Weisz Toys With Identity in ‘Complete Unknown’,2016-08-25,2016-08-26
713,Dying to Know,,0,BEN KENIGSBERG,"Review: ‘Dying to Know’ How to Turn on, Tune in, Drop Out",2016-08-25,
714,Floyd Norman: An Animated Life,,0,KEN JAWOROWSKI,Review: ‘Floyd Norman: An Animated Life’: He Broke Barriers at Disney,2016-08-25,2016-08-26
715,I Am Not a Serial Killer,,0,DANIEL M. GOLD,"Review: ‘I Am Not a Serial Killer,’ but Somebody Is",2016-08-25,
716,The Hollars,PG-13,0,NEIL GENZLINGER,Review: ‘The Hollars’: Domestic Meltdowns in Middle America,2016-08-25,2016-08-26
717,The Intervention,R,0,ANDY WEBSTER,"Review: In ‘The Intervention,’ There’s a Big Chill in the Air",2016-08-25,2016-08-26
718,Is That You?,,0,KEN JAWOROWSKI,Review: Pondering All of Life’s ‘What Ifs’ in ‘Is That You?’,2016-08-25,
719,Level Up,,0,JEANNETTE CATSOULIS,"Review: In ‘Level Up,’ Yanked From a Video Game Stupor to a Real Mission",2016-08-25,2016-08-26
720,The Sea of Trees,PG-13,0,JEANNETTE CATSOULIS,"Review: Love, Loss and Spiritual Torment in ‘The Sea of Trees’",2016-08-25,2016-08-26
721,Southside With You,PG-13,0,MANOHLA DARGIS,"Review: In an Obama Biopic, the Audacity of Hagiography?",2016-08-25,2016-08-26
722,Kate Plays Christine,,0,STEPHEN HOLDEN,"Review: ‘Kate Plays Christine,’ a Blurring of Fact and Fiction in a Suicide Story",2016-08-23,2016-08-24
723,Happy Hour,,0,BEN KENIGSBERG,"Review: In ‘Happy Hour,’ the Effects of One Divorce on Four Women",2016-08-23,
724,Spa Night,,1,STEPHEN HOLDEN,Review: Wrestling With Gay Identity and Parental Wishes in ‘Spa Night’,2016-08-18,
725,Imperium,R,1,NEIL GENZLINGER,Review: Daniel Radcliffe Battles Homegrown Extremists in ‘Imperium’,2016-08-18,
726,Ixcanul,,1,JEANNETTE CATSOULIS,"Review: ‘Ixcanul,’ From Luminous Ritual to Emotional Explosions",2016-08-18,
727,Kubo and the Two Strings,PG,1,GLENN KENNY,"Review: In ‘Kubo and the Two Strings,’ Origami Fuels an Animated Quest",2016-08-18,2016-08-19
728,War Dogs,R,1,NEIL GENZLINGER,"Review: ‘War Dogs,’ an Absurd (and True) Gunrunning Tale",2016-08-18,2016-08-19
729,Morris From America,R,1,A. O. SCOTT,Review: ‘Morris From America’: A 13-Year-Old Stranger in a Strange Land,2016-08-18,2016-08-19
730,Ben-Hur,PG-13,0,STEPHEN HOLDEN,Review: ‘Ben-Hur’ Is a Savage Update for a New Generation,2016-08-18,2016-08-19
731,"Lo and Behold, Reveries of the Connected World",PG-13,0,A. O. SCOTT,"Review: ‘Lo and Behold,’ the Danger, and Potential, of the Digital Revolution",2016-08-18,2016-08-19
732,The People vs. Fritz Bauer,R,0,KEN JAWOROWSKI,Review: Treasonous Play for Justice in ‘The People vs. Fritz Bauer’,2016-08-18,
733,Making a Killing,,0,KEN JAWOROWSKI,"Review: In ‘Making a Killing,’ Guns Do Slay People, Children Included",2016-08-18,2016-03-15
734,Kampai! For the Love of Sake,,0,ANDY WEBSTER,Review: ‘Kampai! For the Love of Sake’ Celebrates Japan’s Best-Known Libation,2016-08-18,
735,Kingsglaive: Final Fantasy XV,PG-13,0,JEANNETTE CATSOULIS,"Review: ‘Kingsglaive: Final Fantasy XV,’ Where the Bad Guys Sport Silly Hats",2016-08-18,2016-08-19
736,Spaceman,R,0,NEIL GENZLINGER,"Review: In ‘Spaceman,’ a Pitcher Specializing in Brashness",2016-08-18,2016-08-19
737,A Tale of Love and Darkness,PG-13,0,A. O. SCOTT,"Review: From Natalie Portman, Israel’s Birth Distilled in Mood and Memory",2016-08-18,2016-08-19
738,When Two Worlds Collide,,0,GLENN KENNY,Review: ‘When Two Worlds Collide’ Portrays a Battle for the Amazon,2016-08-16,2016-08-17
739,Mohenjo Daro,,0,RACHEL SALTZ,Review: ‘Mohenjo Daro’ Depicts a Go-To Hero’s Exertions in Antiquity,2016-08-14,2016-08-12
740,Hell or High Water,R,1,JEANNETTE CATSOULIS,Review: A Waltz Across Texas in ‘Hell or High Water’,2016-08-11,2016-08-12
741,Anthropoid,R,1,ANDY WEBSTER,Review: A Mission Against All Odds in the Wartime Thriller ‘Anthropoid’,2016-08-11,2016-08-12
742,Joshy,R,1,GLENN KENNY,"Review: In ‘Joshy,’ Wedding’s Off, Bachelor Party’s a Go",2016-08-11,2016-08-12
743,My King,,1,JEANNETTE CATSOULIS,"Review: In ‘My King,’ Blindly Falling Fast and Furious",2016-08-11,2016-08-12
744,Sausage Party,R,1,A. O. SCOTT,‘Sausage Party’ Is an Animated Sex Comedy About Food ... and God,2016-08-11,2016-08-12
745,The Model,,0,NEIL GENZLINGER,"Review: In ‘The Model,’ She’s Camera Ready but Woefully Naïve",2016-08-11,
746,The Lost Arcade,,0,KEN JAWOROWSKI,"Review: ‘The Lost Arcade,’ a Love Letter to Old New York",2016-08-11,
747,Edge of Winter,R,0,ANDY WEBSTER,"Review: In ‘Edge of Winter,’ an Unstable Dad With a Gun",2016-08-11,2016-08-12
748,Operation Chromite,,0,DANIEL M. GOLD,Review: ‘Operation Chromite’ Revisits a Korean War Invasion,2016-08-11,2016-08-12
749,Pete's Dragon,PG,0,GLENN KENNY,"Review: In ‘Pete’s Dragon,’ a Magical Bond in Peril Again",2016-08-11,2016-08-12
750,Abortion: Stories Women Tell,,0,HELEN T. VERONGOS,Review: Beyond the Politics in ‘Abortion: Stories Women Tell’,2016-08-11,2016-08-12
751,Disorder,,0,A. O. SCOTT,"Review: In ‘Disorder,’ Danger Lurks in Many Corners, or None at All",2016-08-11,2016-08-12
752,Florence Foster Jenkins,PG-13,0,NEIL GENZLINGER,"Review: ‘Florence Foster Jenkins,’ Singing So Wretched It’s Legendary",2016-08-11,2016-08-12
753,An Art That Nature Makes: The Work of Rosamond Purcell,,1,A. O. SCOTT,"Review: ‘An Art That Nature Makes,’ an Illuminating Look at Rosamond Purcell",2016-08-09,
754,Nine Lives,PG,0,NEIL GENZLINGER,"Review: In ‘Nine Lives,’ a Man’s Life Is Like a Litter Box",2016-08-05,2016-08-05
755,Little Men,PG,1,A. O. SCOTT,"Review: In ‘Little Men,’ Boys Develop a Bond That Is Threatened by Money",2016-08-04,2016-08-05
756,The Little Prince,PG,1,STEPHEN HOLDEN,Review: Fanciful Classic ‘The Little Prince’ Is Turned Into Modernist Fable,2016-08-04,2016-08-05
757,Will You Dance With Me?,Not Rated,1,GLENN KENNY,"Review: Dim All the Lights, Again: ‘Will You Dance With Me?’",2016-08-04,
758,Neither Heaven Nor Earth,,0,A. O. SCOTT,Review: ‘Neither Heaven Nor Earth’ Engages the Horrors of War,2016-08-04,
759,Bazodee,PG-13,0,HELEN T. VERONGOS,Review: Soul of Calypso Elevates the Bollywood-Flavored ‘Bazodee’,2016-08-04,2016-08-05
760,Front Cover,,0,JEANNETTE CATSOULIS,"Review: In ‘Front Cover,’ Struggling for Self-Acceptance",2016-08-04,2016-08-05
761,The Brooklyn Banker,R,0,DANIEL M. GOLD,"Review: In ‘The Brooklyn Banker,’ Troy Garity Shows Promise (With the Mob)",2016-08-04,2016-08-05
762,Citizen Soldier,R,0,KEN JAWOROWSKI,Review: War Made Terrifyingly Palpable in ‘Citizen Soldier’,2016-08-04,2016-08-30
763,collective:unconscious,,0,BEN KENIGSBERG,"Review: ‘collective:unconscious,’ the Stuff of Dreams Reinterpreted",2016-08-04,
764,Five Nights in Maine,,0,NEIL GENZLINGER,Review: ‘Five Nights in Maine’ Probes the Pain of Loss,2016-08-04,2016-08-05
765,Multiple Maniacs,X,0,NEIL GENZLINGER,Review: The Lobster Scene in ‘Multiple Maniacs’? It Still Startles,2016-08-04,
766,Richard Linklater: Dream Is Destiny,,0,JEANNETTE CATSOULIS,Review: ‘Richard Linklater: Dream Is Destiny’ Lionizes a Maverick Talent,2016-08-04,
767,The Tenth Man,,0,BEN KENIGSBERG,"Review: In ‘The Tenth Man,’ Contending With a Father and a Traditional Upbringing",2016-08-04,
768,"Olympic Pride, American Prejudice",,0,ANDY WEBSTER,"Review: ‘Olympic Pride, American Prejudice’ Recalls Black Athletes in 1936",2016-08-04,2015-11-01
769,Suicide Squad,PG-13,0,A. O. SCOTT,Review: ‘Suicide Squad’ Chases Nihilistic Swagger but Trips Over Its Own Feet,2016-08-03,2016-08-05
770,Gleason,R,1,GLENN KENNY,"Review: In ‘Gleason,’ a Devastating Diagnosis Prompts a New Mission",2016-07-28,2016-07-29
771,Indignation,R,1,STEPHEN HOLDEN,"Review: ‘Indignation’ Offers a Precisely Rendered, and Repressive, 1950s America",2016-07-28,2016-07-29
772,Equity,R,1,A. O. SCOTT,"Review: In ‘Equity,’ No Room for Sisterhood Amid Gloves-Off Wall Street Warfare",2016-07-28,2016-07-29
773,Homo Sapiens,,1,GLENN KENNY,Review: Empty Spaces Show the Imprint of Humanity in ‘Homo Sapiens’,2016-07-28,2016-07-29
774,Tallulah,,1,NEIL GENZLINGER,Review: Three Women (and a Baby) at a Crossroads in ‘Tallulah’,2016-07-28,2016-07-29
775,Into the Forest,R,0,MANOHLA DARGIS,"Review: ‘Into the Forest’: Be Very, Very Quiet. The World’s Ending.",2016-07-28,2016-07-29
776,On the Silver Globe,Not Rated,0,A. O. SCOTT,"Review: ‘On the Silver Globe,’ Andrzej Zulawski’s Thwarted Sci-Fi Masterwork",2016-07-28,
777,Ants on a Shrimp,,0,DANIEL M. GOLD,Review: ‘Ants on a Shrimp’ and Other Delicacies Test a Chef’s Mettle,2016-07-28,
778,Can We Take a Joke?,,0,NEIL GENZLINGER,Review: ‘Can We Take a Joke?’ The Answer Appears to Be Not Anymore,2016-07-28,2016-07-29
779,Lace Crater,,0,ANDY WEBSTER,"Review: In ‘Lace Crater,’ Regretting That Tryst With a Ghost",2016-07-28,
780,The Land,,0,BEN KENIGSBERG,"Review: In ‘The Land,’ Fast Money Brings Friends Deep Trouble",2016-07-28,
781,Miss Sharon Jones!,,0,JEANNETTE CATSOULIS,Review: ‘Miss Sharon Jones!’: The Shimmies and Shouts of a Survivor,2016-07-28,2016-07-29
782,Shelley,,0,NEIL GENZLINGER,"Review: In ‘Shelley,’ She’s Expecting. But What, Exactly?",2016-07-28,
783,Bad Moms,R,0,MANOHLA DARGIS,"Review: ‘Bad Moms,’ a Comedy of Outrage Pegged to Smother Mothers",2016-07-28,2016-07-29
784,Jason Bourne,PG-13,0,A. O. SCOTT,"Review: In ‘Jason Bourne,’ a Midlife Crisis for a Harried Former Assassin",2016-07-27,2016-07-29
785,Hieronymus Bosch: Touched by the Devil,,0,STEPHEN HOLDEN,"Review: Hieronymus Bosch, for Whom the Devil Was Always in the Details",2016-07-26,
786,Nerve,PG-13,0,JEANNETTE CATSOULIS,"Review: In ‘Nerve,’ a Shy Girl Seduced by the Internet",2016-07-26,2016-07-27
787,Don’t Think Twice,R,1,STEPHEN HOLDEN,Review: ‘Don’t Think Twice’: Mike Birbiglia’s Smart Comedy,2016-07-21,2016-07-22
788,The Seventh Fire,,1,GLENN KENNY,Review: ‘The Seventh Fire’ Explores Drug Abuse on an Indian Reservation,2016-07-21,
789,Train to Busan,,1,JEANNETTE CATSOULIS,Review: All Aboard ‘Train to Busan’ for Zombie and Class Warfare,2016-07-21,2016-07-22
790,Summertime,,0,A. O. SCOTT,Review: Warm Burst of Romantic Bliss in ‘Summertime’,2016-07-21,
791,Fight Valley,,0,ANDY WEBSTER,Review: Avenging a Sister’s Death in ‘Fight Valley’,2016-07-21,2016-07-22
792,Hillary’s America,PG-13,0,GLENN KENNY,"Review: In ‘Hillary’s America,’ Dinesh D’Souza Warns of a Plan to ‘Steal’ the Country",2016-07-21,2016-07-15
793,The Childhood of a Leader,,0,MANOHLA DARGIS,"Review: In ‘The Childhood of a Leader,’ a Monster Made, Not Born",2016-07-21,
794,Quitters,R,0,STEPHEN HOLDEN,"Review: In ‘Quitters,’ a Teenager as Sinister as Iago",2016-07-21,2016-07-22
795,For a Few Bullets,,0,KEN JAWOROWSKI,"Review: ‘For a Few Bullets,’ an Antic Race Through Plot Contrivance",2016-07-21,
796,Lights Out,PG-13,0,JEANNETTE CATSOULIS,Review: In ‘Lights Out’ an Invisible Friend Turns Malicious,2016-07-21,2016-07-22
797,Hooligan Sparrow,,0,MANOHLA DARGIS,"Review: In ‘Hooligan Sparrow,’ a Chinese Activist’s Hair-Raising Defiance of the State",2016-07-21,
798,Don’t Worry Baby,,0,ANDY WEBSTER,Review: ‘Don’t Worry Baby’ and a Case of Uncertain Paternity,2016-07-21,2016-07-22
799,Ice Age: Collision Course,PG,0,GLENN KENNY,"Review: In ‘Ice Age: Collision Course,’ a Squirrel Reorders the Universe",2016-07-21,2016-07-22
800,Absolutely Fabulous: The Movie,R,0,MANOHLA DARGIS,Review: ‘Absolutely Fabulous’ Brings Its Snickers and Bubbly to the Big Screen,2016-07-21,2016-07-22
801,For the Plasma,,0,BEN KENIGSBERG,Review: ‘For the Plasma’ Sees the Forests for the Financials,2016-07-20,
802,Star Trek Beyond,PG-13,0,A. O. SCOTT,Review: ‘Star Trek Beyond’ Sticks to Its Brand. That’s Not Necessarily Bad.,2016-07-20,2016-07-22
803,Equals,PG-13,0,STEPHEN HOLDEN,"Review: ‘Equals,’ a Futuristic Tale of Defying Deadly Conformity",2016-07-14,2016-07-15
804,Free to Run,,0,DANIEL M. GOLD,Review: A Sport Comes a Long Way in ‘Free to Run’,2016-07-14,
805,Garnet’s Gold,,0,KEN JAWOROWSKI,Review: A Search for Meaning in ‘Garnet’s Gold’,2016-07-14,2014-04-01
806,How He Fell in Love,,0,HELEN T. VERONGOS,"Review: In ‘How He Fell in Love,’ an Extramarital Bond Unfolds",2016-07-14,2016-07-15
807,Outlaws and Angels,R,0,DANIEL M. GOLD,"Review: ‘Outlaws and Angels,’ a Cross Between Western and Home-Invasion Horror",2016-07-14,
808,Lucha Mexico,,0,BEN KENIGSBERG,Review: ‘Lucha Mexico’ Offers a Repetitive Look at Pro Wrestlers,2016-07-14,0000-00-00
809,Phantom Boy,,0,GLENN KENNY,"Review: In ‘Phantom Boy,’ an Ailing Hero Takes On a Villain",2016-07-14,2016-07-15
810,Café Society,PG-13,0,A. O. SCOTT,Review: ‘Café Society’ Isn’t Woody Allen’s Worst Movie,2016-07-14,2016-07-15
811,Don’t Blink — Robert Frank,,1,A. O. SCOTT,"Review: ‘Don’t Blink — Robert Frank,’ a Portrait of a Quintessential New York Artist",2016-07-12,
812,The Infiltrator,R,0,STEPHEN HOLDEN,"Review: In ‘The Infiltrator,’ Bryan Cranston Tunnels Into a Menacing Drug Network",2016-07-12,2016-07-13
813,Tony Robbins: I Am Not Your Guru,,0,JEANNETTE CATSOULIS,Review: ‘Tony Robbins: I Am Not Your Guru’ Depicts a Self-Help Prophet,2016-07-12,
